state,stateabb,year,poverty,binge_female,binge_male,binge_all
Alabama,AL,2010,19.0,,,
Alabama,AL,2011,19.0,7.9,20.2,13.7
Alabama,AL,2012,19.0,7.0,18.2,12.3
Alabama,AL,2013,18.7,6.5,16.3,11.2
Alabama,AL,2014,19.3,6.8,17.9,12.0
Alabama,AL,2015,18.5,7.5,16.2,11.6
Alabama,AL,2016,17.1,8.8,17.6,13.0
Alabama,AL,2017,16.9,8.0,17.4,12.4
Alabama,AL,2018,16.8,7.9,17.8,12.6
Alabama,AL,2019,,8.9,16.4,12.4
Alaska,AK,2010,9.9,,,
Alaska,AK,2011,10.5,15.6,26.0,20.8
Alaska,AK,2012,10.1,12.7,20.5,16.8
Alaska,AK,2013,9.3,14.8,23.8,19.5
Alaska,AK,2014,11.2,14.8,25.3,20.2
Alaska,AK,2015,10.3,16.4,23.9,20.3
Alaska,AK,2016,9.9,15.1,21.0,18.2
Alaska,AK,2017,11.1,13.8,24.9,19.7
Alaska,AK,2018,10.9,11.6,19.8,15.9
Alaska,AK,2019,,11.1,20.3,15.9
Arizona,AZ,2010,17.4,,,
Arizona,AZ,2011,19.0,11.7,23.6,17.6
Arizona,AZ,2012,18.7,9.7,21.1,15.3
Arizona,AZ,2013,18.6,9.1,18.0,13.4
Arizona,AZ,2014,18.2,9.1,21.1,14.9
Arizona,AZ,2015,17.4,8.3,20.3,14.2
Arizona,AZ,2016,16.4,10.1,21.3,15.6
Arizona,AZ,2017,14.9,10.2,20.5,15.2
Arizona,AZ,2018,14.0,11.3,20.3,15.6
Arizona,AZ,2019,,9.3,21.0,15.1
Arkansas,AR,2010,18.8,,,
Arkansas,AR,2011,19.5,9.2,19.2,14.1
Arkansas,AR,2012,19.8,7.7,16.3,11.8
Arkansas,AR,2013,19.7,8.0,17.5,12.5
Arkansas,AR,2014,18.9,8.9,17.9,13.3
Arkansas,AR,2015,19.1,8.8,19.8,14.1
Arkansas,AR,2016,17.2,9.8,20.6,15.0
Arkansas,AR,2017,16.4,11.1,19.5,15.2
Arkansas,AR,2018,17.2,10.5,19.1,14.7
Arkansas,AR,2019,,9.5,18.2,13.7
California,CA,2010,15.8,,,
California,CA,2011,16.6,12.1,25.2,18.6
California,CA,2012,17.0,10.9,23.2,16.9
California,CA,2013,16.8,11.9,23.3,17.4
California,CA,2014,16.4,11.1,20.3,15.6
California,CA,2015,15.3,11.7,21.4,16.5
California,CA,2016,14.3,11.2,21.5,16.3
California,CA,2017,13.3,12.3,23.1,17.6
California,CA,2018,12.8,10.4,21.9,16.1
California,CA,2019,,11.9,21.9,16.8
Colorado,CO,2010,13.4,,,
Colorado,CO,2011,13.5,14.0,26.3,20.1
Colorado,CO,2012,13.7,13.8,24.7,19.2
Colorado,CO,2013,13.0,13.5,23.6,18.5
Colorado,CO,2014,12.0,12.2,22.8,17.5
Colorado,CO,2015,11.5,12.4,23.0,17.6
Colorado,CO,2016,11.0,13.9,24.2,19.0
Colorado,CO,2017,10.3,14.5,23.3,18.9
Colorado,CO,2018,9.6,13.6,24.8,19.2
Colorado,CO,2019,,15.1,21.5,18.2
Connecticut,CT,2010,10.1,,,
Connecticut,CT,2011,10.9,11.9,24.4,17.9
Connecticut,CT,2012,10.7,12.6,22.9,17.5
Connecticut,CT,2013,10.7,12.5,24.3,18.2
Connecticut,CT,2014,10.8,11.3,20.8,15.9
Connecticut,CT,2015,10.5,11.1,23.1,16.9
Connecticut,CT,2016,9.8,11.9,21.9,16.7
Connecticut,CT,2017,9.6,11.7,19.5,15.4
Connecticut,CT,2018,10.4,13.2,21.4,17.1
Connecticut,CT,2019,,12.0,19.6,15.6
Delaware,DE,2010,11.8,,,
Delaware,DE,2011,11.9,13.9,27.2,20.3
Delaware,DE,2012,12.0,14.0,23.6,18.6
Delaware,DE,2013,12.4,12.0,22.4,17.0
Delaware,DE,2014,12.5,10.8,21.0,15.7
Delaware,DE,2015,12.4,12.4,17.8,14.9
Delaware,DE,2016,11.7,13.7,20.6,17.0
Delaware,DE,2017,13.6,11.8,18.1,14.8
Delaware,DE,2018,12.5,11.9,21.2,16.4
Delaware,DE,2019,,12.8,22.1,17.2
District of Columbia,DC,2010,19.2,,,
District of Columbia,DC,2011,18.7,19.5,31.3,25.0
District of Columbia,DC,2012,18.2,19.6,27.2,23.1
District of Columbia,DC,2013,18.9,17.1,28.2,22.4
District of Columbia,DC,2014,17.7,19.4,31.2,24.9
District of Columbia,DC,2015,17.3,21.9,33.1,27.2
District of Columbia,DC,2016,18.6,21.3,30.5,25.6
District of Columbia,DC,2017,16.6,20.6,31.6,25.6
District of Columbia,DC,2018,16.2,21.8,27.4,24.4
District of Columbia,DC,2019,,22.3,27.8,24.9
Florida,FL,2010,16.5,,,
Florida,FL,2011,17.0,12.0,22.6,17.1
Florida,FL,2012,17.1,11.4,22.1,16.5
Florida,FL,2013,17.0,9.9,21.7,15.6
Florida,FL,2014,16.5,10.6,19.8,15.0
Florida,FL,2015,15.7,11.0,20.5,15.6
Florida,FL,2016,14.7,11.3,20.1,15.5
Florida,FL,2017,14.0,9.9,20.7,15.1
Florida,FL,2018,13.6,10.9,21.1,15.8
Florida,FL,2019,,12.5,19.3,15.8
Georgia,GA,2010,17.9,,,
Georgia,GA,2011,19.1,11.1,22.5,16.6
Georgia,GA,2012,19.2,9.8,19.4,14.4
Georgia,GA,2013,19.0,9.2,17.3,13.1
Georgia,GA,2014,18.3,9.2,19.6,14.2
Georgia,GA,2015,17.0,10.2,20.8,15.3
Georgia,GA,2016,16.0,9.7,17.4,13.3
Georgia,GA,2017,14.9,8.8,17.3,12.9
Georgia,GA,2018,14.3,10.0,19.5,14.5
Georgia,GA,2019,,11.8,20.0,15.7
Guam,GU,2011,,8.4,28.1,18.3
Guam,GU,2012,,9.8,28.7,19.3
Guam,GU,2013,,8.4,33.8,20.9
Guam,GU,2014,,12.2,33.8,22.9
Guam,GU,2015,,11.4,30.8,21.2
Guam,GU,2016,,11.2,29.8,20.7
Guam,GU,2017,,15.8,29.4,22.7
Guam,GU,2018,,8.4,27.5,17.9
Guam,GU,2019,,11.9,24.0,18.0
Hawaii,HI,2010,10.7,,,
Hawaii,HI,2011,12.0,12.3,30.8,21.5
Hawaii,HI,2012,11.6,11.0,25.7,18.2
Hawaii,HI,2013,10.8,11.2,25.4,18.3
Hawaii,HI,2014,11.4,11.4,28.0,19.7
Hawaii,HI,2015,10.6,11.7,26.1,18.9
Hawaii,HI,2016,9.3,12.8,24.3,18.6
Hawaii,HI,2017,9.5,12.9,26.1,19.5
Hawaii,HI,2018,8.8,12.8,25.6,19.2
Hawaii,HI,2019,,11.0,23.7,17.3
Idaho,ID,2010,15.7,,,
Idaho,ID,2011,16.5,11.2,22.0,16.6
Idaho,ID,2012,15.9,10.5,17.9,14.1
Idaho,ID,2013,15.6,10.9,18.9,14.9
Idaho,ID,2014,14.8,9.1,20.8,14.8
Idaho,ID,2015,15.1,9.8,18.6,14.1
Idaho,ID,2016,14.4,12.0,20.3,16.1
Idaho,ID,2017,12.8,11.3,19.0,15.1
Idaho,ID,2018,11.8,9.6,20.6,15.1
Idaho,ID,2019,,11.8,21.6,16.6
Illinois,IL,2010,13.8,,,
Illinois,IL,2011,15.0,16.1,30.2,23.0
Illinois,IL,2012,14.7,14.6,29.0,21.6
Illinois,IL,2013,14.7,15.5,28.4,21.8
Illinois,IL,2014,14.4,13.3,27.5,20.2
Illinois,IL,2015,13.6,14.4,26.4,20.2
Illinois,IL,2016,13.0,14.5,25.6,19.9
Illinois,IL,2017,12.6,15.1,25.9,20.3
Illinois,IL,2018,12.1,12.2,27.1,19.5
Illinois,IL,2019,,14.4,25.8,19.9
Indiana,IN,2010,15.3,,,
Indiana,IN,2011,16.0,12.5,23.4,17.8
Indiana,IN,2012,15.6,10.6,21.6,15.9
Indiana,IN,2013,15.9,10.3,20.2,15.0
Indiana,IN,2014,15.2,10.0,19.9,14.8
Indiana,IN,2015,14.5,9.8,22.0,15.7
Indiana,IN,2016,14.1,12.1,23.3,17.5
Indiana,IN,2017,13.5,11.2,22.3,16.6
Indiana,IN,2018,13.1,11.4,21.2,16.2
Indiana,IN,2019,,11.0,20.5,15.5
Iowa,IA,2010,12.6,,,
Iowa,IA,2011,12.8,15.8,30.8,23.1
Iowa,IA,2012,12.7,15.2,28.5,21.7
Iowa,IA,2013,12.7,15.1,28.5,21.7
Iowa,IA,2014,12.2,15.1,27.9,21.4
Iowa,IA,2015,12.2,13.3,26.6,19.8
Iowa,IA,2016,11.8,15.4,27.1,21.2
Iowa,IA,2017,10.7,14.9,27.4,21.0
Iowa,IA,2018,11.2,15.5,30.1,22.6
Iowa,IA,2019,,16.5,27.0,21.6
Kansas,KS,2010,13.6,,,
Kansas,KS,2011,13.8,11.2,23.1,17.0
Kansas,KS,2012,14.0,9.5,22.3,15.8
Kansas,KS,2013,14.0,9.3,21.7,15.4
Kansas,KS,2014,13.6,9.1,22.8,15.8
Kansas,KS,2015,13.0,10.1,21.4,15.6
Kansas,KS,2016,12.1,10.4,21.8,16.0
Kansas,KS,2017,11.9,12.4,22.1,17.2
Kansas,KS,2018,12.0,10.7,21.0,15.8
Kansas,KS,2019,,12.0,22.9,17.4
Kentucky,KY,2010,19.0,,,
Kentucky,KY,2011,19.1,10.2,22.6,16.1
Kentucky,KY,2012,19.4,9.1,21.0,14.9
Kentucky,KY,2013,18.8,8.6,18.5,13.4
Kentucky,KY,2014,19.1,7.6,18.1,12.7
Kentucky,KY,2015,18.5,9.6,21.4,15.3
Kentucky,KY,2016,18.5,9.2,20.5,14.6
Kentucky,KY,2017,17.2,11.3,20.6,15.8
Kentucky,KY,2018,16.9,10.1,19.7,14.7
Kentucky,KY,2019,,11.0,20.0,15.4
Louisiana,LA,2010,18.7,,,
Louisiana,LA,2011,20.4,10.2,22.7,16.1
Louisiana,LA,2012,19.9,9.7,24.1,16.5
Louisiana,LA,2013,19.8,11.1,22.0,16.3
Louisiana,LA,2014,19.8,11.1,21.4,16.0
Louisiana,LA,2015,19.6,12.2,22.8,17.3
Louisiana,LA,2016,20.2,11.7,22.4,16.9
Louisiana,LA,2017,19.7,13.9,22.7,18.1
Louisiana,LA,2018,18.6,12.0,22.5,17.1
Louisiana,LA,2019,,12.4,25.9,18.9
Maine,ME,2010,12.9,,,
Maine,ME,2011,14.1,11.9,22.9,17.3
Maine,ME,2012,14.7,11.9,24.0,17.7
Maine,ME,2013,14.0,12.5,22.2,17.2
Maine,ME,2014,14.1,11.5,23.0,17.0
Maine,ME,2015,13.4,13.0,22.6,17.6
Maine,ME,2016,12.5,13.6,23.4,18.3
Maine,ME,2017,11.1,13.6,22.5,17.9
Maine,ME,2018,11.6,12.4,21.7,16.9
Maine,ME,2019,,12.5,21.7,17.0
Maryland,MD,2010,9.9,,,
Maryland,MD,2011,10.1,13.4,23.0,18.0
Maryland,MD,2012,10.3,11.7,21.7,16.4
Maryland,MD,2013,10.1,10.1,18.9,14.2
Maryland,MD,2014,10.1,11.5,19.8,15.4
Maryland,MD,2015,9.7,10.8,17.9,14.2
Maryland,MD,2016,9.7,11.4,19.5,15.3
Maryland,MD,2017,9.3,11.8,19.2,15.3
Maryland,MD,2018,9.0,11.2,16.4,13.6
Maryland,MD,2019,,10.9,16.9,13.7
Massachusetts,MA,2010,11.4,,,
Massachusetts,MA,2011,11.6,16.1,25.4,20.6
Massachusetts,MA,2012,11.9,14.4,25.6,19.7
Massachusetts,MA,2013,11.9,13.8,25.5,19.4
Massachusetts,MA,2014,11.6,12.4,23.0,17.4
Massachusetts,MA,2015,11.5,12.7,23.3,17.7
Massachusetts,MA,2016,10.4,13.8,22.3,17.8
Massachusetts,MA,2017,10.5,15.7,22.3,18.8
Massachusetts,MA,2018,10.0,15.8,24.3,19.9
Massachusetts,MA,2019,,15.4,23.2,19.1
Michigan,MI,2010,16.8,,,
Michigan,MI,2011,17.5,12.7,27.3,19.7
Michigan,MI,2012,17.4,14.0,24.7,19.2
Michigan,MI,2013,17.0,13.9,24.1,18.9
Michigan,MI,2014,16.2,14.3,24.0,18.9
Michigan,MI,2015,15.8,12.9,24.5,18.5
Michigan,MI,2016,15.0,14.4,24.0,19.0
Michigan,MI,2017,14.2,13.2,23.3,18.1
Michigan,MI,2018,14.1,13.1,23.7,18.2
Michigan,MI,2019,,13.4,22.7,17.9
Minnesota,MN,2010,11.6,,,
Minnesota,MN,2011,11.9,15.5,29.1,22.1
Minnesota,MN,2012,11.4,15.5,28.5,21.9
Minnesota,MN,2013,11.2,15.1,27.0,21.0
Minnesota,MN,2014,11.5,14.8,24.6,19.5
Minnesota,MN,2015,10.2,14.0,25.2,19.5
Minnesota,MN,2016,9.9,16.2,26.5,21.3
Minnesota,MN,2017,9.5,14.8,25.5,20.0
Minnesota,MN,2018,9.6,15.0,25.8,20.3
Minnesota,MN,2019,,16.3,25.3,20.7
Mississippi,MS,2010,22.4,,,
Mississippi,MS,2011,22.6,7.8,21.6,14.2
Mississippi,MS,2012,24.2,7.0,17.9,12.1
